,article title,earnings,date,hour
0,GPT4All is the Local ChatGPT for your documentsâ€¦ and it is free!,31.85,2023-06-02,09
1,LaMini is here: a little giant LLM on your CPU,15.48,2023-06-02,09
2,Answering Question About your Documents Using LangChain (and NOT OpenAI),15.07,2023-06-02,09
3,LaMini power: when a small guy can beat the Giants,1.40,2023-06-02,09
4,A 7 steps guide to install and run LaMini-LM on your computer,1.25,2023-06-02,09
5,Create a Chatbot for your website in 5 minutes,0.74,2023-06-02,09
6,The Struggles Python Programmers Face with Development Tools,0.18,2023-06-02,09
7,Open Assistant AI is the best,0.12,2023-06-02,09
8,Automate Youtube video views with python and Selenium,0.05,2023-06-02,09
9,AI Writer assistantâ€¦ for FREE,0.00,2023-06-02,09
10,Referral Earnings,52.66,2023-06-02,09
11,Articles Earnings,66.14,2023-06-02,09
12,Total Earnings,118.80,2023-06-02,09
